ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL_ENTITY,ALADDIN_PORT,CUSTODIAN,SAFEKEEPING_ACC,BI_SAM
00100,LIBERTYMUTUALINSURANCECOMPANY,001EMTRG,LMIC-EMTOTALRETURNGLOBAL,1100,1180,CHASEGLB,EEY09,001EMTRG
00100,LIBERTYMUTUALINSURANCECOMPANY,001FNMA2,LMICGLOBALSPECIALTYMANGROVEFNMA2,1100,1328,MTB,124905-000,001FNMA2
00100,LIBERTYMUTUALINSURANCECOMPANY,001HKLCB,LMICHONGKONGLOC-CITIBANK,1100,1178,BONY,963701,001HKLCB
00100,LIBERTYMUTUALINSURANCECOMPANY,001MBS,LMIC-MBSTOTALRETURN,1100,1173,CHASE,G21773,001MBS
00100,LIBERTYMUTUALINSURANCECOMPANY,001MUNI,LMIC-MUNITOTALRETURN,1100,1165,CHASE,G21772,001MUNI
00100,LIBERTYMUTUALINSURANCECOMPANY,001NPGC,LMIC-NAPIERPARKGLOBALCAPITAL(US)LP,1100,1340,CHASE,G22012,001NPGC
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,00200,FIRE-USHOLDINGS,1200,268,CHASE,G51475,00200
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,002001B,LMFICSINGLEB,1200,393,CHASE,G00248,002001B
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,002002B,LMFICHIGHYIELDBOND,1200,394,CHASE,G00249,002002B
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,00200DE8,LMFICDEBTEXCHANGE2008,1200,374,CHASE,G00231,00200DE8
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,00200F,LIBERTYMUTUALFIREINSCO-FHLBCHI,1200,910,CHASE,G21267,00200F
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,00200G,LIBERTYMUTUALFIREINSCOGLOBAL,1200,890,CHASEGLB,84700,00200G
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,002CLMET,FIRE-METLIFECML,1200,1084,CHASE,G00584,002CLMET
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,002CLPRU,FIRE-PRUDENTIALCML,1200,1096,CHASE,G00585,002CLPRU
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,002CORP,FIRE-CORPORATETOTALRETURN,1200,1170,CHASE,G21776,002CORP
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,002EMTR,FIRE-EMTOTALRETURN,1200,1163,CHASE,G21775,002EMTR
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,002EMTRG,FIRE-EMTOTALRETURNGLOBAL,1200,1182,CHASEGLB,EEY08,002EMTRG
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,002MBS,FIRE-MBSTOTALRETURN,1200,1164,CHASE,G21778,002MBS
00200,LIBERTYMUTUALFIREINSURANCECOMPANY,002MUNI,FIRE-MUNITOTALRETURN,1200,1172,CHASE,G21777,002MUNI
00400,LIBERTYNORTHWESTINSURANCECORPORATION,00400,LIBERTYNORTHWESTINSURANCECORPORATION,1400,271,CHASE,G52791,00400
00450,NORTHPACIFICINSURANCECOMPANY,00450,NORTHPACIFICINSURANCECOMPANY,4101,272,CHASE,G09356,00450
00460,OREGONAUTOMOBILEINSURANCECOMPANY,00460,OREGONAUTOMOBILEINSURANCECOMPANY,4102,273,CHASE,G09357,00460
00500,LIBERTYINSURANCECORPORATION,00500,LIC-USHOLDINGS,1700,274,CHASE,G51486,00500
00600,LMINSURANCECORPORATION,00600,LMINSURANCECORPORATION,1500,276,CHASE,G51487,00600
00700,THEFIRSTLIBERTYINSURANCECORPORATION,00700,THEFIRSTLIBERTYCORPORATION,1600,277,CHASE,G51491,00700
02220,LIBERTYREBERMUDA,02221,LIBRECIGNATRUST,8085,462,BONY,199599,02221
02220,LIBERTYREBERMUDA,02222,LIBRE-TRANSAMERICA,8085,742,BONY,199610,02222
02220,LIBERTYREBERMUDA,02223,LIBERTYRE-COLI,8085,1356,BONY,271169,02223
02500,STJAMESINSURANCECO(BERMUDA),02500A,STJAMESXXXTRUST,8355,701,BONY,199600,02500A
02900,LIBERTYSURPLUSINSURANCECORP.,02900,LIBERTYSURPLUSINSURANCECORP.,1E00,280,CHASE,G52966,02900
06000,LIBERTYCOUNTYMUTUALINSURANCECOMPANY,06000,LIBERTYCOUNTYMUTUALINSURANCECOMPANY,1T00,303,CHASE,G09598,06000
06500,LIBERTYMUTUALPERSONALINSCO,06500,LIBERTYMUTUALPERSONALINSCO,1V00,304,CHASE,G11127,06500
07000,MONTGOMERYMUTUALINSURANCECO.,07000,MONTGOMERYMUTUALINSURANCECO.,2100,305,CHASE,G52690,07000
07200,SANDIEGOINSURANCECOMPANY,07200,SANDIEGOINSURANCECOMPANY,1901,306,CHASE,G53082,07200
07300,GOLDENEAGLEINSURANCECORPORATION,07300,GOLDENEAGLEINSURANCECORP-USHLDG,1900,307,CHASE,G53081,07300
07400,LIBERTYMUTUALMID-ATLANTICINSURANCECO,07400,LIBERTYMUTUALMID-ATLANTICINSURANCECO,1U00,308,CHASE,G55455,07400
07500,LIBERTYPERSONALINSURANCECOMPANY,07500,LIBERTYPERSONALINSURANCECOMPANY,1F00,309,CHASE,G07350,07500
07600,COLORADOCASUALTYINSURANCECOMPANY,07600,COLORADOCASUALTYINSURANCECOMPANY,2300,310,CHASE,G07938,07600
07700,EMPLOYERSINSURANCEOFWAUSAU,07700,EMPLOYERSINSURANCEOFWAUSAU,2500,311,CHASE,G08009,07700
07700,EMPLOYERSINSURANCEOFWAUSAU,077001B,EICOW-SINGLEB,2500,741,CHASE,G12987,077001B
07700,EMPLOYERSINSURANCEOFWAUSAU,077002B,EMPLOYEEINSOFWAUSAUHIGHYIELDBOND,2500,740,CHASE,G12988,077002B
07700,EMPLOYERSINSURANCEOFWAUSAU,07700G,EICOW-GLOBAL,2500,891,CHASEGLB,84702,07700G
07700,EMPLOYERSINSURANCEOFWAUSAU,07710,WAUSAU-CANADIANHOLDINGS,2510,424,3100,025711006,07710
07700,EMPLOYERSINSURANCEOFWAUSAU,07710T,WAUSAU-CANADIANHOLDINGS(TRUST),2510,428,3000,025711001,07710T
07700,EMPLOYERSINSURANCEOFWAUSAU,077CLMET,EICOW-METLIFECML,2500,1077,CHASE,G00586,077CLMET
07700,EMPLOYERSINSURANCEOFWAUSAU,077CLPRU,EICOW-PRUDENTIALCML,2500,1089,CHASE,G00587,077CLPRU
07700,EMPLOYERSINSURANCEOFWAUSAU,077CORP,EICOW-CORPTOTALRETURN,2500,1176,CHASE,G21785,077CORP
07700,EMPLOYERSINSURANCEOFWAUSAU,077EMTR,EICOW-EMTOTALRETURN,2500,1166,CHASE,G21784,077EMTR
07700,EMPLOYERSINSURANCEOFWAUSAU,077EMTRG,EICOW-EMTOTALRETURNGLOBAL,2500,1183,CHASEGLB,EEY07,077EMTRG
07700,EMPLOYERSINSURANCEOFWAUSAU,077MBS,EICOW-MBSTOTALRETURN,2500,1171,CHASE,G21787,077MBS
07700,EMPLOYERSINSURANCEOFWAUSAU,077MUNI,EICOW-MUNITOTALRETURN,2500,1175,CHASE,G21786,077MUNI
07800,WAUSAUBUSINESSINSURANCECOMPANY,07800,WAUSAUBUSINESSINSURANCECOMPANY,2503,312,CHASE,G08010,07800
07900,WAUSAUGENERALINSURANCECOMPANY,07900,WAUSAUGENERALINSURANCECOMPANY,2501,313,CHASE,G08013,07900
08100,WAUSAUUNDERWRITERSINSURANCECOMPANY,08100,WAUSAUUNDERWRITERSINSURANCECOMPANY,2502,315,CHASE,G08011,08100
09000,LIBERTYLLOYDSOFTEXASINSURANCECO,09000,LIBERTYLLOYDSOFTEXASINSURANCECO,1M00,319,CHASE,G08562,09000
09200,AMERICANFIRSTLLOYDSINSCO,09200,AMERICANFIRSTLLOYDSINSCO,2673,320,CHASE,G09434,09200
20000,OHIOCASUALTYCORPORATION,20000,OHIOCASUALTYCORPORATION,2714,322,CHASE,G06429,20000
21000,OHIOCASUALTYINSURANCECOMPANY,21000,OHIOCASUALTYINSURANCECOMPANY,2700,446,CHASE,G06431,21000
21000,OHIOCASUALTYINSURANCECOMPANY,210001B,OHIOCASUALTYSINGLEB,2700,452,CHASE,G20076,210001B
21000,OHIOCASUALTYINSURANCECOMPANY,210002B,OHIOCASUALTYHIGHYIELDBOND,2700,454,CHASE,G20077,210002B
21000,OHIOCASUALTYINSURANCECOMPANY,21000U,OHIOCASUALTYINSURANCECO(USBANK),2700,429,USBANK,2572000300,21000U
21000,OHIOCASUALTYINSURANCECOMPANY,210CLMET,OCIC-METLIFECML,2700,1086,CHASE,G00590,210CLMET
21000,OHIOCASUALTYINSURANCECOMPANY,210CLPRU,OCIC-PRUDENTIALCML,2700,1098,CHASE,G00591,210CLPRU
21000,OHIOCASUALTYINSURANCECOMPANY,210CSPR,OCASCREDITSTRATEGIESPROCESSINGACCT,2700,1345,CHASE,G22018,210CSPR
21000,OHIOCASUALTYINSURANCECOMPANY,210NPGC,OCAS-NAPIERPARKGLOBALCAPITAL(US)LP,2700,1338,CHASE,G22014,210NPGC
22000,WESTAMERICANINSURANCECOMPANY,22000,WESTAMERICANINSURANCECOMPANY,2702,325,CHASE,G06426,22000
23000,AMERICANFIRE&CASUALTYINSURANCECO,23000,AMERICANFIRE&CASUALTYINSURANCECO,2703,326,CHASE,G06428,23000
24000,OHIOSECURITYINSURANCECOMPANY,24000,OHIOSECURITYINSURANCECOMPANY,2701,327,CHASE,G06427,24000
33000,AMERICANECONOMYINSURANCECOMPANY,33000,AMERICANECONOMYINSURANCECOMPANY,2956,331,CHASE,G00362,33000
34000,AMERICANSTATESLLOYDSINSURANCECOMPANY,34000,AMERICANSTATESLLOYDSINSURANCECOMPANY,2962,332,CHASE,G00366,34000
35000,AMERICANSTATESPREFERREDINSURANCECO,35000,AMERICANSTATESPREFERREDINSURANCECO,2959,333,CHASE,G00363,35000
36000,AMERICANSTATESINSURANCECOMPANY,36000,AMERICANSTATESINSURANCECOMPANY,2955,334,CHASE,G00361,36000
37000,AMERICANSTATESINSURANCECOMPANYTEXAS,37000,AMERICANSTATESINSURANCECOMPANYTEXAS,2957,335,CHASE,G00365,37000
38000,FIRSTNATIONALINSURANCECOOFAMERICA,38000,FIRSTNATIONALINSURANCECOOFAMERICA,2960,336,CHASE,G00368,38000
39000,GENERALINSURANCECOMPANYOFAMERICA,39000,GENERALINSURANCECOMPANYOFAMERICA,2953,337,CHASE,G00367,39000
40000,INSURANCECOMPANYOFILLINOIS,40000,INSURANCECOMPANYOFILLINOIS,1B00,338,CHASE,G00364,40000
4000CRTF,PEMBROKEMANAGINGAGENCY4000CRTF-USD,4000CRTF,SYNDICATE4000CRTF-USD,L930,1269,CITIBANK,462021,4000CRTF
4000LCTF,SYNDICATE4000LCTF-CAD,4000LCTF,SYNDICATE4000LCTF-CAD,L930,1270,3100,801084009,4000LCTF
4000LCUS,PEMBROKEMANAGINGAGENCY4000LCTFS-USD,4000LCUS,SYNDICATE4000LCTFS-USD,L930,1271,3100,802084009,4000LCUS
4000LDTF,PEMBROKEMANAGINGAGENCY4000LDTF-USD,4000LDTF,SYNDICATE4000LDTF-USD,L930,1272,CITIBANK,6020861200,4000LDTF
4000PTFA,SYNDICATE4000PTF-AUD,4000PTFA,SYNDICATE4000PTF-AUD,L930,1274,CITIBANK,6020861200,4000PTFA
4000PTFE,SYNDICATE4000PTF-EUR,4000PTFE,SYNDICATE4000PTF-EUR,L930,1275,CITIBANK,6020861200,4000PTFE
4000PTFG,SYNDICATE4000PTF-GBP,4000PTFG,SYNDICATE4000PTF-GBP,L930,1276,CITIBANK,6020861200,4000PTFG
4000SLTF,PEMBROKEMANAGINGAGENCY4000SLTF-USD,4000SLTF,SYNDICATE4000SLTF-USD,L930,1277,CITIBANK,462022,4000SLTF
41000,SAFECOINSURANCECOMPANYOFAMERICA,41000,SAFECOINSURANCECOMPANYOFAMERICA,2950,339,CHASE,G00370,41000
41000,SAFECOINSURANCECOMPANYOFAMERICA,410001B,SAFECOSINGLEB,2950,403,CHASE,G12046,410001B
41000,SAFECOINSURANCECOMPANYOFAMERICA,410002B,SAFECOHIGHYIELDBOND,2950,405,CHASE,G12047,410002B
41000,SAFECOINSURANCECOMPANYOFAMERICA,41000G,SAFECOINSURANCECOOFAMERICA-GLOBAL,2950,909,CHASEGLB,26604,41000G
41000,SAFECOINSURANCECOMPANYOFAMERICA,410CLMET,SAFECO-METLIFECML,2950,1088,CHASE,G00589,410CLMET
41000,SAFECOINSURANCECOMPANYOFAMERICA,410CLPRU,SAFECO-PRUDENTIALCML,2950,1100,CHASE,G00588,410CLPRU
41000,SAFECOINSURANCECOMPANYOFAMERICA,410CSPR,SAFECOCREDITSTRATEGIESPROCESSINGACCT,2950,1343,CHASE,G22020,410CSPR
42000,SAFECOINSURANCECOMPANYOFILLINOIS,42000,SAFECOINSURANCECOMPANYOFILLINOIS,2958,340,CHASE,G00372,42000
43000,SAFECOINSURANCECOMPANYOFINDIANA,43000,SAFECOINSURANCECOMPANYOFINDIANA,2954,341,CHASE,G00360,43000
44000,SAFECOLLOYDSINSURANCECOMPANY,44000,SAFECOLLOYDSINSURANCECOMPANY,2964,342,CHASE,G00374,44000
45000,SAFECONATIONALINSURANCECOMPANY,45000,SAFECONATIONALINSURANCECOMPANY,2961,343,CHASE,G00371,45000
46000,SAFECOINSURANCECOMPANYOFOREGON,46000,SAFECOINSURANCECOMPANYOFOREGON,2952,344,CHASE,G00375,46000
47000,SAFECOSURPLUSLINESINSURANCECOMPANY,47000,SAFECOSURPLUSLINESINSURANCECOMPANY,2951,345,CHASE,G00373,47000
BRAZIL-L,BRAZILLIMITADA,BRAZIL-B,BRAZIL-BND,8067,816,ITAU,990865,BRAZIL-B
BRZLLTDA,LIBERTYINTLBRAZILLTDA,BRZLLTDA,LIBERTYINTLBRAZILLTDA,L726,974,ITAU,990136,BRZLLTDA
CHILE1,LIBERTYCOMPANIASEGUROSGENSSA(CHILE),CHILE1,LIBERTYCOMPANIASEGUROSGENSSA-CHILE,L711,175,CITIBANK,611145371/400148,CHILE1
G0100,PEERLESSINDEMNITYINSCO,G0100,PEERLESSINDEMNITYINSCO,2651,346,CHASE,G08413,G0100
G0200,PEERLESSINSURANCECOMPANY,G0200,PEERLESSINSURANCECOMPANY,2658,348,CHASE,G08414,G0200
G0200,PEERLESSINSURANCECOMPANY,G02001B,PEERLESSSINGLEB,2658,407,CHASE,G12050,G02001B
G0200,PEERLESSINSURANCECOMPANY,G02002B,PEERLESSHIGHYIELDBOND,2658,409,CHASE,G00245,G02002B
G0200,PEERLESSINSURANCECOMPANY,G0200G,PEERLESSINSCOGLOBAL,2658,893,CHASEGLB,84701,G0200G
G0200,PEERLESSINSURANCECOMPANY,G02CLMET,PEERLESS-METLIFECML,2658,1087,CHASE,G00582,G02CLMET
G0200,PEERLESSINSURANCECOMPANY,G02CLPRU,PEERLESS-PRUDENTIALCML,2658,1099,CHASE,G00583,G02CLPRU
G0200,PEERLESSINSURANCECOMPANY,G02CORP,PEERLESSINSCO-CORPORATETOTALRETURN,2658,1167,CHASE,G21781,G02CORP
G0200,PEERLESSINSURANCECOMPANY,G02CSPR,PEERLESS-CREDITSTRATEGIESPROCESSING,2658,1342,CHASE,G22019,G02CSPR
G0200,PEERLESSINSURANCECOMPANY,G02EMTR,PEERLESSINSCO-EMTOTALRETURN,2658,1169,CHASE,G21780,G02EMTR
G0200,PEERLESSINSURANCECOMPANY,G02EMTRG,PEERLESSINSCO-EMTOTALRETURNGLOBAL,2658,1181,CHASEGLB,EEY10,G02EMTRG
G0200,PEERLESSINSURANCECOMPANY,G02MBS,PEERLESSINSCO-MBSTOTALRETURN,2658,1168,CHASE,G21783,G02MBS
G0200,PEERLESSINSURANCECOMPANY,G02MUNI,PEERLESSINSCO-MUNITOTALRETURN,2658,1174,CHASE,G21782,G02MUNI
G0200,PEERLESSINSURANCECOMPANY,G02NPGC,PEERLESS-NAPIERPARKGLOBALCAP(US)LP,2658,1339,CHASE,G22013,G02NPGC
G0300,INDIANAINSURANCECOMPANY,G0300,INDIANAINSURANCECOMPANY,2663,353,CHASE,G08415,G0300
G0400,HAWKEYE-SECURITYINSURANCECOMPANY,G0400,HAWKEYE-SECURITYINSURANCECOMPANY,2655,354,CHASE,G08419,G0400
G0500,EXCELSIORINSURANCECOMPANY,G0500,EXCELSIORINSURANCECOMPANY,2660,355,CHASE,G08417,G0500
G0600,CONSOLIDATEDINSURANCECOMPANY,G0600,CONSOLIDATEDINSURANCECOMPANY,2664,356,CHASE,G08416,G0600
G0700,NATIONALINSURANCEASSOCIATION,G0700,NATIONALINSURANCEASSOCIATION,2650,357,CHASE,G08420,G0700
G0800,NETHERLANDSINSURANCECOMPANY,G0800,NETHERLANDSINSURANCECOMPANY,2659,358,CHASE,G08418,G0800
G1000,MID-AMERICANFIRE&CASUALTYCOMPANY,G1000,MID-AMERICANFIRE&CASUALTYCOMPANY,2657,360,CHASE,G08425,G1000
G1200,MIDWESTERNIDEMNITYCOMPANY,G1200,MIDWESTERNIDEMNITYCOMPANY,2656,362,CHASE,G08426,G1200
G1300,AMERICAFIRSTINSURANCECOMPANY,G1300,AMERICAFIRSTINSURANCECOMPANY,2661,363,CHASE,G08421,G1300
HONGKONG,LIBERTYINTERNATIONALINSURANCELTD,HONGKONG,LibertyInternationalInsuranceLtd,L825,180,CITIBANK,8623070000,HONGKONG
INDSEG,INDIANASEGUROS,BRAZILIS,INDIANASEGUROSS/A,L723,968,ITAU,996110,BRAZILIS
INDSEG,INDIANASEGUROS,INDSEGCD,INDSEGCDCA,L723,969,ITAU,996110,INDSEGCD
IROHLDUS,IRONSHOREHOLDINGS(U.S.)INC.,IROHOLUS,IRONSHOREHOLDINGSUSLTD,L912,1278,BONY,658671,IROHOLUS
IRONEL,IRONSHOREEUROPEDAC,IRONEL,IRONSHOREEUROPEDAC-USD,L931,1206,BONY,658679,IRONEL
IRONEL,IRONSHOREEUROPEDAC,IRONELE,IRONSHOREEUROPEDAC-EUR,L931,1207,BONY,658679,IRONELE
IRONEL,IRONSHOREEUROPEDAC,IRONELN,IRONSHOREEUROPEDAC-USD(NAIC),L931,1208,BONY,250796,IRONELN
IRONEL,IRONSHOREEUROPEDAC,IRONELS,IRONSHOREEUROPEDAC-GBP,L931,1209,BONY,658679,IRONELS
IRONEL,IRONSHOREEUROPEDAC,IRONELU,IRONSHOREEUROPEDAC-USD,L931,1301,BONY,IRNF0002002,IRONELU
IRONI,IRONSHOREINDEMNITYINC,IRONIBR,IRONSHOREINDEM-BLACKROCKUNM,2810,1213,BONY,322386,IRONIBR
IRONI,IRONSHOREINDEMNITYINC,IRONID,IRONSHOREINDEM-IRONSHOREDIRECTED,2810,1214,BONY,509198,IRONID
IRONI,IRONSHOREINDEMNITYINC,IRONIGR,IRONSHOREINDEM-GRNEAM,2810,1218,BONY,658672,IRONIGR
IRONSH,IRONSHOREINSURANCELTD,IROASH,IRONSHOREINS-ASHMORE-UNM,L915,1219,BONY,454494,IROASH
IRONSH,IRONSHOREINSURANCELTD,IROBRUNM,IRONSHOREINS-BLACKROCK-UNM,L915,1226,BONY,170666,IROBRUNM
IRONSH,IRONSHOREINSURANCELTD,IROCITEU,IRONSHOREINS-CITIBANKEUROPE,L915,1228,BONY,184993,IROCITEU
IRONSH,IRONSHOREINSURANCELTD,IROD,IRONSHOREINS-IRONSHOREDIRECTED,L915,1230,BONY,170604,IROD
IRONSH,IRONSHOREINSURANCELTD,IROFAL,IRONSHOREINS-SYND4000FALUSDUNM,L915,1232,CITIBANK,6013900053,IROFAL
IRONSH,IRONSHOREINSURANCELTD,IROFHLMC,IRONSHOREINS-FHLMCTRUST,L915,1234,BONY,351386,IROFHLMC
IRONSH,IRONSHOREINSURANCELTD,IROFNMA,IRONSHOREINS-FNMATRUST,L915,1296,MTB,122497-000,IROFNMA
IRONSH,IRONSHOREINSURANCELTD,IROGR,IRONSHOREINS-GRNEAM,L915,1235,BONY,658675,IROGR
IRONSH,IRONSHOREINSURANCELTD,IROGRT,IRONSHOREINS-GRNEAMTRUST,L915,1236,BONY,543012,IROGRT
IRONSH,IRONSHOREINSURANCELTD,IROGSAM,IRONSHOREINS-HIGHYIELD,L915,1237,BONY,658676,IROGSAM
IRONSH,IRONSHOREINSURANCELTD,IROIROEU,IRONSHOREINS-IRONSHOREEUROPE,L915,1238,BONY,250795,IROIROEU
IRONSH,IRONSHOREINSURANCELTD,IRONAICT,IRONSHOREINS-NAICTRUST,L915,1240,BONY,181207,IRONAICT
IRONSH,IRONSHOREINSURANCELTD,IROPCMBS,IRONSHOREINS-PGICMBS-UNM,L915,1243,BONY,577379,IROPCMBS
IRONSH,IRONSHOREINSURANCELTD,IRORBCUS,IRONSHOREINS-CANTRUSTRBC-USD,L915,1244,3000,123302066,IRORBCUS
IRONSH,IRONSHOREINSURANCELTD,IROSGOIF,IRONSHOREINS-SGBROIF-UNM,L915,1245,BONY,658674,IROSGOIF
IRONSH,IRONSHOREINSURANCELTD,IROSGSIF,IRONSHOREINS-SGBRSIF-UNM,L915,1246,BONY,658673,IROSGSIF
IRONSH,IRONSHOREINSURANCELTD,IROSIILU,IRONSHOREINS-IILCANADIANTRUST-USD,L915,1250,BONY,IRNF0003002,IROSIILU
IRONSI,IRONSHORESPECIALTYINSURANCECOMPANY,IRONSFHB,IRONSHORESPECIALTY-FHLBGRNEAM,2820,1259,CITIBANK,2290840001,IRONSFHB
IRONSI,IRONSHORESPECIALTYINSURANCECOMPANY,IRONSIGR,IRONSHORESPECIALTY-GRNEAM,2820,1264,BONY,658678,IRONSIGR
IRONSI,IRONSHORESPECIALTYINSURANCECOMPANY,IRONSINS,IRONSHORESPECIALTY-NATIONALSPECIALTY,2820,1265,BONY,181442,IRONSINS
IRONSI,IRONSHORESPECIALTYINSURANCECOMPANY,IRONSISN,IRONSHORESPECIALTY-STATENATIONAL,2820,1266,BONY,181379,IRONSISN
IRONSI,IRONSHORESPECIALTYINSURANCECOMPANY,IRONSIUS,IRONSHORESPECIALTY-UNITEDSPECIALTY,2820,1268,BONY,181448,IRONSIUS
LIBSEGU,BRLLIBERTYSEGUROS,BRAZILLS,LIBERTYSEGUROSS/A,L722,971,ITAU,996155,BRAZILLS
LIBSEGU,BRLLIBERTYSEGUROS,LIBSEGCD,LIBSEGCDCA,L722,972,ITAU,996155,LIBSEGCD
LIBSEGUR,LIBERTYSEGUROS,LATPCBON,LATINOP&CBONDS,L754,189,CITIBANK,0000082471,LATPCBON
LIBSVIDA,LIBERTYSEGUROSDEVIDA,LATLFBON,LATINOLIFEBONDS,L755,187,CITIBANK,0000083746,LATLFBON
LIBUK,LibertyMutualInsuranceEuropeLimited,EURO,LIBERTYEUROPE-EUROACCOUNT,L741,157,CHASEGLB,31569,EURO
LIBUK,LibertyMutualInsuranceEuropeLimited,STER,LIBERTYEUROPE-STERLINGACCOUNT,L741,158,CHASEGLB,30979,STER
LIBUK,LibertyMutualInsuranceEuropeLimited,UKCOL1,LMIE-COLLATERAL,L741,809,BONY,202461,UKCOL1
LIBUK,LibertyMutualInsuranceEuropeLimited,USDOL,LIBERTYEUROPE-USDOLLARACCOUNT,L741,159,CHASEGLB,31568,USDOL
LIBVILTD,LIBERTYVIDEOCONINSLTD,LIBVILTD,LIBERTYVIDEOCONINSLTD,L828,920,DEUTSCHE,6376604000,LIBVILTD
LIU_SING,LIBERTYINTLUNDERWRITERS-SINGAPORE,SINGOIF,OFFSHOREINSURANCEFUND,L773,177,CITIBANK,8192657995,SINGOIF
LIU_SING,LIBERTYINTLUNDERWRITERS-SINGAPORE,SINGSIF,SINGAPOREINSURANCEFUND,L773,178,CITIBANK,8192657994,SINGSIF
LMDILTD,LIBERTYMUTUALDIRECTINSURANCECOLTD,LMDIC1,LMDI-CITI,L709,885,CHASEGLB,80416,LMDIC1
LMDILTD,LIBERTYMUTUALDIRECTINSURANCECOLTD,LMDIGBP,LIBERTYINSURANCELIMITED-GBP,L709,955,CHASEGLB,85908,LMDIGBP
LMGTHAI,LMGINSURANCECOMPANYLIMITED,LMGTHAI,LMGINSURANCECOMPANYLIMITED,L820,172,CITIBANK,8005810001,LMGTHAI
POLAND,LIBERTYSEGUROSCSRSABRANCHINPOLAND,POL-LIAB,POLAND-LIABILITY,L739,179,CITIBANK,803201,POL-LIAB
