ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL_ENTITY,PORT,CUSTODIAN,SAFEKEEPING,BI_SAM
100,LIBERTY MUTUAL INSURANCE COMPANY,104,CASUALTY - ALLIED IRISH BANK,1100,,104,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,105,CASUALTY - NATIONAL AUSTRALIA BANK,1100,,105,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,106,LLOYDS TSB BANK PLC,1100,263,106,1100,106
100,LIBERTY MUTUAL INSURANCE COMPANY,107,THE BANK OF TOKYO MITSUBISHI LTD,1100,264,107,1100,107
100,LIBERTY MUTUAL INSURANCE COMPANY,108,LMIC/FHLB BOSTON COLLATERAL,1100,448,108,1100,108
100,LIBERTY MUTUAL INSURANCE COMPANY,109,LIBERTY RE(BERMUDA) AND CIGNA,1100,,109,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,0010TMPG,CASUALTY - US HOLDINGS TMPG COLLATERAL,1100,1009,0010TMPG,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,0010USCO,LMIC F/B/O US BANK COLLATERAL ACCOUNT,1100,1038,0010USCO,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,110,CASUALTY - CANADIAN HOLDINGS,1110,421,110,1110,110
100,LIBERTY MUTUAL INSURANCE COMPANY,00110T,CASUALTY - CANADIAN HOLDINGS (TRUST),1110,425,00110T,1110,00110T
100,LIBERTY MUTUAL INSURANCE COMPANY,112,CASUALTY - CAN HLDG US PAY,1175,422,112,1175,112
100,LIBERTY MUTUAL INSURANCE COMPANY,00112T,CASUALTY - CAN HLDG US PAY (TRUST),1175,426,00112T,1175,00112T
100,LIBERTY MUTUAL INSURANCE COMPANY,120,CASUALTY - WELLS S&P 500 INDEX,1100,265,120,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,121,LMIC - BGI S&P 500 SECTION 1092A2 PORT 1,1100,,121,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,122,LMIC - BGI S&P 500 SECTION 1092A2 PORT 2,1100,,122,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,123,LMIC - BGI S&P 500 SECTION 1092A2 PORT 3,1100,,123,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,124,LMIC - BGI S&P 500 SECTION 1092A2 PORT 4,1100,,124,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,127,LMIC - BGI S&P 500 SECTION 1092A2 PORT 6,1100,,127,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,128,LMIC - BGI S&P 500 SECTION 1092A2 PORT 7,1100,372,128,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,130,CASUALTY - WELLS RESTRUCTURED,1100,,130,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,135,LIBERTY MUTUAL INSURANCE CO - INTECH,1100,,135,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,140,CASUALTY - STEINROE SPECIAL - DOMESTIC,1100,,140,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,148,LMIC - HIGHLAND,1100,,148,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,149,LMIC - MATTHEWS INTL CAP MGT,1100,413,149,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,150,CASUALTY - COLONIAL NEWPORT,1100,,150,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,155,CASUALTY COLUMBIA EUROPEAN EQUITIES,1100,,155,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,159,LMIC - MATTHEWS INTL CAP MGT DOMESTIC,1100,266,159,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,160,CASUALTY - LAZARD EUROPEAN EQUITIES,1100,414,160,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,165,CASUALTY - PUTNAM EQUITIES,1100,,165,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,170,CASUALTY - JAPAN BRANCH - BONDS,1100,,170,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,172,LMIC - CREDIT DEFAULT SWAPS,1100,373,172,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,173,LIBERTY MUTUAL-ACE INA OVERSEAS,1100,267,173,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,175,LIU REINSURANCE DEPOSIT ACCOUNT,1100,,175,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,176,LMIC - FHLB BORROWING,1100,449,176,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,180,CASUALTY-COLONIAL NEWPORT JAPAN EQUITIES,1100,,180,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,185,CASUALTY - AUSTRALIAN SURPLUS,1130,386,185,1130,185
100,LIBERTY MUTUAL INSURANCE COMPANY,186,CASUALTY - AUSTRALIAN LIABILITY,1130,387,186,1130,186
100,LIBERTY MUTUAL INSURANCE COMPANY,188,CAS - REAL ESTATE LP,1100,,188,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,189,STRUCTURED HLDGS,1100,227,189,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,190,CASUALTY - LIMITED PARTNERSHIPS,1100,,190,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,001ARCH,LMIC GLOBAL SPECIALTY ARCH FMAC,1100,1354,001ARCH,1100,001ARCH
100,LIBERTY MUTUAL INSURANCE COMPANY,001AU,LMIC - AUD,1100,732,001AU,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,001CHIM,LMIC CHIMNEY FNMA,1100,1204,001CHIM,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,001CHIM3,LMIC CHIMNEY FNMA 3,1100,1295,001CHIM3,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,001CLMET,LMIC - METLIFE CML,1100,1085,001CLMET,1100,001CLMET
100,LIBERTY MUTUAL INSURANCE COMPANY,001CLPRU,LMIC - PRUDENTIAL CML,1100,1097,001CLPRU,1100,001CLPRU
100,LIBERTY MUTUAL INSURANCE COMPANY,001COLTR,LMIC-COLLATERAL TOTAL RETURN,1100,1058,001COLTR,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,001CORP,LMIC-CORPORATE TOTAL RETURN,1100,1162,001CORP,1100,001CORP
100,LIBERTY MUTUAL INSURANCE COMPANY,001CSPR,LMIC - CREDIT STRATEGIES PROCESSING ACCT,1100,1344,001CSPR,1100,001CSPR
100,LIBERTY MUTUAL INSURANCE COMPANY,001EMTR,LMIC-EM TOTAL RETURN,1100,1161,001EMTR,1100,001EMTR
100,LIBERTY MUTUAL INSURANCE COMPANY,001EMTRG,LMIC-EM TOTAL RETURN GLOBAL,1100,1180,001EMTRG,1100,001EMTRG
100,LIBERTY MUTUAL INSURANCE COMPANY,001FAL,LMIC-UKSYNFAL,1100,1355,001FAL,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,001FMAC,LMIC GS FBO FMAC,1100,1205,001FMAC,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,001FNMA2,LMIC GLOBAL SPECIALTY MANGROVE FNMA2,1100,1328,001FNMA2,1100,001FNMA2
100,LIBERTY MUTUAL INSURANCE COMPANY,001GBSL,LIBERTY MUTUAL INSURANCE CO GOLUB - SL,1100,1300,001GBSL,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,001HKLCB,LMIC HONG KONG LOC - CITI BANK,1100,1178,001HKLCB,1100,001HKLCB
100,LIBERTY MUTUAL INSURANCE COMPANY,001LBC,LMIC TRI PARTY COLLATERAL AC BARCLAYS,1100,1177,001LBC,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,001MBS,LMIC-MBS TOTAL RETURN,1100,1173,001MBS,1100,001MBS
100,LIBERTY MUTUAL INSURANCE COMPANY,001MUNI,LMIC-MUNI TOTAL RETURN,1100,1165,001MUNI,1100,001MUNI
100,LIBERTY MUTUAL INSURANCE COMPANY,001NPGC,LMIC-NAPIER PARK GLOBAL CAPITAL (US) LP,1100,1340,001NPGC,1100,001NPGC
100,LIBERTY MUTUAL INSURANCE COMPANY,001PHYST,LMIC PHYSICIANS TRUST,1100,1126,001PHYST,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,001TRANS,LMIC SSGA TRANSITION,1100,,001TRANS,1100,
100,LIBERTY MUTUAL INSURANCE COMPANY,01LITMPG,TR PORT-LIC ASSET TRNSFR 2007 TMPG COLL,1100,1005,01LITMPG,1100,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,200,FIRE - US HOLDINGS,1200,268,200,1200,200
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,002001B,LMFIC SINGLE B,1200,393,002001B,1200,002001B
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,002002B,LMFIC HIGH YIELD BOND,1200,394,002002B,1200,002002B
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200CA,LMFIC - CA TM,1200,,00200CA,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200CS,LMFIC-CREDIT STRATEGIES,1200,1324,00200CS,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200DE8,LMFIC DEBT EXCHANGE 2008,1200,374,00200DE8,1200,00200DE8
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200EQ,LMFIC-EQUITY,1200,1311,00200EQ,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200ETF,FIRE - JAPAN ETF,1200,1106,00200ETF,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200F,LIBERTY MUTUAL FIRE INS CO - FHLB CHI,1200,910,00200F,1200,00200F
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200FP,LMFIC - FHLB CHICAGO PROCEEDS,1200,913,00200FP,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200FP1,LMFIC-FUNDING,1200,1315,00200FP1,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200G,LIBERTY MUTUAL FIRE INS CO GLOBAL,1200,890,00200G,1200,00200G
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200JPY,FIRE - JAPAN EQUITIES,1200,1115,00200JPY,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200ME,LMFIC - ME TM,1200,,00200ME,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200PR,LMFIC - PR TM,1200,,00200PR,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200SC,LIBERTY MUTUAL INS CO FIRE - US MID CAP,1200,1108,00200SC,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200SL,LMFIC - SYNDICATED LOANS,1200,878,00200SL,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,00200TRN,00200 LOT TRANSFERS,1200,,00200TRN,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,208,FIRE - DEBT PROCEEDS 2008,1200,,208,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,209,LMFIC - POOL RESTATEMENT 2009,1200,411,209,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,0020TMPG,FIRE - US HOLDINGS TMPG COLLATERAL,1200,1010,0020TMPG,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,220,FIRE - WELLS S&P 500 INDEX,1200,269,220,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,228,LIB MUT FIRE INS CO S&P500 SEC 1092A2 P1,1200,375,228,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,230,FIRE - WELLS RESTRUCTURED,1200,,230,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,240,FIRE - STEINROE SPECIAL - DOMESTIC,1200,,240,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,245,FIRE - STEINROE SPECIAL - GLOBAL,1200,,245,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,248,FIRE - HIGHLAND,1200,,248,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,249,FIRE - MATTHEWS INTL CAP MGT,1200,,249,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,250,FIRE - COLONIAL NEWPORT,1200,,250,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,259,FIRE - MATTHEWS INTL CAP MGT DOMESTIC,1200,,259,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,260,FIRE - LAZARD EUROPEAN EQUITIES,1200,,260,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,272,LMFI - CREDIT DEFAULT SWAPS,1200,376,272,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,275,FIRE-CASUALTY DIVIDEND,1200,270,275,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,280,FIRE -COLONIAL NEWPORT JAPANESE EQUITIES,1200,,280,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,288,FIRE - REAL ESTATE LP,1200,,288,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,290,FIRE - LIMITED PARTNERSHIPS,1200,,290,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,002AU,LMFIC - AUD,1200,734,002AU,1200,
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,002CLMET,FIRE - METLIFE CML,1200,1084,002CLMET,1200,002CLMET
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,002CLPRU,FIRE - PRUDENTIAL CML,1200,1096,002CLPRU,1200,002CLPRU
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,002CORP,FIRE-CORPORATE TOTAL RETURN,1200,1170,002CORP,1200,002CORP
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,002EMTR,FIRE-EM TOTAL RETURN,1200,1163,002EMTR,1200,002EMTR
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,002EMTRG,FIRE-EM TOTAL RETURN GLOBAL,1200,1182,002EMTRG,1200,002EMTRG
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,002MBS,FIRE-MBS TOTAL RETURN,1200,1164,002MBS,1200,002MBS
200,LIBERTY MUTUAL FIRE INSURANCE COMPANY,002MUNI,FIRE-MUNI TOTAL RETURN,1200,1172,002MUNI,1200,002MUNI
400,LIBERTY NORTHWEST INSURANCE CORPORATION,400,LIBERTY NORTHWEST INSURANCE CORPORATION,1400,271,400,1400,400
400,LIBERTY NORTHWEST INSURANCE CORPORATION,00400CA,LIBERTY NORTHWEST - CA TM,1400,,00400CA,1400,
400,LIBERTY NORTHWEST INSURANCE CORPORATION,00400TRN,00400 LOT TRANSFERS,1400,,00400TRN,1400,
400,LIBERTY NORTHWEST INSURANCE CORPORATION,488,LNW - REAL ESTATE LP,1400,,488,1400,
400,LIBERTY NORTHWEST INSURANCE CORPORATION,490,LIB. N.W. - LIMITED PARTNERSHIPS,1400,,490,1400,
450,NORTH PACIFIC INSURANCE COMPANY,450,NORTH PACIFIC INSURANCE COMPANY,4101,272,450,4101,450
450,NORTH PACIFIC INSURANCE COMPANY,00450TRN,00450 LOT TRANSFERS,4101,,00450TRN,4101,
460,OREGON AUTOMOBILE INSURANCE COMPANY,460,OREGON AUTOMOBILE INSURANCE COMPANY,4102,273,460,4102,460
460,OREGON AUTOMOBILE INSURANCE COMPANY,00460TRN,00460 LOT TRANSFERS,4102,,00460TRN,4102,
500,LIBERTY INSURANCE CORPORATION,500,LIC - US HOLDINGS,1700,274,500,1700,500
500,LIBERTY INSURANCE CORPORATION,005001B,LIC - SINGLE B,1700,739,005001B,1700,
500,LIBERTY INSURANCE CORPORATION,005002B,LIBERTY INSURANCE CORP HIGH YIELD BOND,1700,738,005002B,1700,
500,LIBERTY INSURANCE CORPORATION,00500CA,LIB INSUR. CORP - CA TM,1700,,00500CA,1700,
500,LIBERTY INSURANCE CORPORATION,00500CA7,LIC RE-POOLING 2007,1700,275,00500CA7,1700,
500,LIBERTY INSURANCE CORPORATION,00500ME,LIB INSUR. CORP - ME TM,1700,,00500ME,1700,
500,LIBERTY INSURANCE CORPORATION,00500PR,LIB INSUR. CORP - PR TM,1700,,00500PR,1700,
500,LIBERTY INSURANCE CORPORATION,00500SL,LIBERTY INSURANCE CORP - SL,1700,880,00500SL,1700,
500,LIBERTY INSURANCE CORPORATION,00500TN,LIB INSUR. CORP - TN TM,1700,,00500TN,1700,
500,LIBERTY INSURANCE CORPORATION,00500TRN,00500 LOT TRANSFERS,1700,,00500TRN,1700,
500,LIBERTY INSURANCE CORPORATION,00500TX,LIB INSUR. CORP - TX TM,1700,,00500TX,1700,
500,LIBERTY INSURANCE CORPORATION,0050TMPG,LIC - US HOLDINGS TMPG COLLATERAL,1700,1011,0050TMPG,1700,
500,LIBERTY INSURANCE CORPORATION,588,LIC - REAL ESTATE LPS,1700,,588,1700,
500,LIBERTY INSURANCE CORPORATION,590,LIC - LIMITED PARTNERSHIPS,1700,,590,1700,
600,LM INSURANCE CORPORATION,600,LM INSURANCE CORPORATION,1500,276,600,1500,600
600,LM INSURANCE CORPORATION,00600CA,LM INS. CORP - CA TM,1500,,00600CA,1500,
600,LM INSURANCE CORPORATION,00600IE,LM INSURANCE CORP - IRISH BRANCH,1500,695,00600IE,1500,
600,LM INSURANCE CORPORATION,00600ME,LM INS. CORP - ME TM,1500,,00600ME,1500,
600,LM INSURANCE CORPORATION,00600NV,LM INS. CORP - NV TM,1500,,00600NV,1500,
600,LM INSURANCE CORPORATION,00600TRN,00600 LOT TRANSFERS,1500,,00600TRN,1500,
700,THE FIRST LIBERTY INSURANCE CORPORATION,700,THE FIRST LIBERTY CORPORATION,1600,277,700,1600,700
700,THE FIRST LIBERTY INSURANCE CORPORATION,00700CA,FIRST LIB - CA TM,1600,,00700CA,1600,
700,THE FIRST LIBERTY INSURANCE CORPORATION,00700ME,FIRST LIB - ME TM,1600,,00700ME,1600,
700,THE FIRST LIBERTY INSURANCE CORPORATION,00700NV,FIRST LIB - NV TM,1600,,00700NV,1600,
700,THE FIRST LIBERTY INSURANCE CORPORATION,00700TRN,00700 LOT TRANSFERS,1600,,00700TRN,1600,
800,HELMSMAN MANAGEMENT SERVICES,800,HELMSMAN MANAGEMENT SERVICES,8110,278,800,8110,
850,HELMSMAN INSURANCE AGENCY INC,850,HELMSMAN INSURANCE AGENCY INC,,434,850,,
850,HELMSMAN INSURANCE AGENCY INC,851,HIA - PRU BROKERAGE,8300,438,851,8300,
870,WAUSAU SIGNATURE AGENCY LLC,870,WAUSAU SIGNATURE AGENCY LLC,8503,439,870,8503,
900,LIBERTY MUTUAL CAPITAL CORPORATION,900,LIBERTY MUTUAL CAPITAL CORPORATION,8010,,900,8010,
1000,LIBERTY MUTUAL EQUITY CORPORATION,1000,LIBERTY MUTUAL EQUITY CORPORATION,8020,,1000,8020,
1000,LIBERTY MUTUAL EQUITY CORPORATION,1001,LFC HOLDINGS INC,8020,,1001,8020,
0100E,CASUALTY GROUP P&C,0100E,CASUALTY GROUP P&C,100E,,0100E,100E,
1400,LIBERTY INTERNATIONAL HOLDINGS INC.,1400,LIBERTY INTERNATIONAL HOLDINGS INC.,L105,682,1400,L105,
1500,LIBERTY INTERN. LATIN AMER. HOLDINGS INC,1500,LIBERTY INTERN. LATIN AMER. HOLDINGS INC,L792,,1500,L792,
1600,LIBERTY INSURANCE COMPANY OF AMERICA,1600,LIBERTY INSURANCE CORP. OF AMERICA,1B00,279,1600,1B00,
1700,LIBERTY MUTUAL MANAGED CARE,1700,LIBERTY MUTUAL MANAGED CARE,8120,435,1700,8120,
2000,LIBERTY MASSACHUSETTS TRUST,2000,LIBERTY MASSACHUSETTS TRUST,8040,,2000,8040,
2200,LIBERTY EUROPE (HOLDINGS) LTD,2200,LIBERTY EUROPE -HOLDINGS- LTD,,,2200,,
2220,LIBERTY RE BERMUDA,2220,LIBERTY RE BERMUDA,8085,437,2220,8085,
2220,LIBERTY RE BERMUDA,02220TRN,02220 LOT TRANSFERS,8085,,02220TRN,8085,
2220,LIBERTY RE BERMUDA,2221,LIB RE CIGNA TRUST,8085,462,2221,8085,2221
2220,LIBERTY RE BERMUDA,2222,LIB RE - TRANSAMERICA,8085,742,2222,8085,2222
2220,LIBERTY RE BERMUDA,2223,LIBERTY RE - COLI,8085,1356,2223,8085,2223
2300,LIBERTY INTERNATIONAL IRELAND HOLD. LTD,2300,LIBERTY INTERNATIONAL IRELAND HOLD. LTD,D005,,2300,D005,
2302,LIBERTY INTERNATIONAL SPAIN HOLDINGS LLC,2302,LIBERTY INTERNATIONAL SPAIN HOLDINGS LLC,L790,,2302,L790,
2303,LIBERTY MUTUAL MANAGEMENT BERMUDA,2303,LIBERTY MUTUAL MANAGEMENT BERMUDA,8060,,2303,8060,
2400,LIBERTY INTERNATIONAL ASIA PACIFIC HOLD.,2400,LIBERTY INTERNATIONAL PACIFIC HOLD. INC,L794,681,2400,L794,
2401,LIBERTY CORPORATE SERVICES INC.,2401,LIBERTY CORPORATE SERVICES LLC,8070,417,2401,8070,
2401,LIBERTY CORPORATE SERVICES INC.,2490,LIBERTY PROPERTY CASUALTY HOLDING CO LP,8070,,2490,8070,
2500,ST JAMES INSURANCE CO (BERMUDA),02500A,ST JAMES XXX TRUST,8355,701,02500A,8355,02500A
2600,LIBERTY INTERNATIONAL BRASIL,2600,LIBERTY INTERNATIONAL BRASIL,L721,,2600,L721,
0265E,PEERLESS GROUP P&C,0265E,PEERLESS GROUP P&C,265E,,0265E,265E,
